,movie_id,writer_name,writer_role
736,tt0040182,lloyd turner,story
737,tt0020087,leo mccarey,story
738,tt0296187,marcia lamb,story
739,tt0018076,marion jackson,screenplay
740,tt0018076,marion jackson,story
741,tt1144481,brent owens,narration
742,tt1680046,frank frederico,screenplay
743,tt1665406,geoff bunch,consultant writer
744,tt1665406,hannibal buress,consultant writer
745,tt1665406,robert cohen,les grossman segments
746,tt1665406,josh comers,consultant writer
747,tt1665406,eileen doherty,consultant writer
748,tt1665406,jefferson dutton,consulting writer
749,tt1665406,david ferguson,consultant writer
750,tt1665406,nathan fielder,consultant writer
751,tt1665406,brett gelman,consultant writer
752,tt1665406,nick kroll,consultant writer
753,tt1665406,joe mande,consultant writer
754,tt1665406,dan mintz,consultant writer
755,tt1665406,laura murphy,consultant writer
756,tt1665406,bj porter,head writer for aziz ansari
757,tt1665406,brian posehn,consultant writer
758,tt1665406,erik weiner,head writer
759,tt1665406,nicolle yaron,les grossman segments
760,tt1665406,nicolle yaron,consultant writer
761,tt1665406,nicolle yaron,show opening
762,tt3045786,scott nakatsu,dialogue
763,tt3045786,sam tanski,dialogue
764,tt3021522,anna marie carey,story
765,tt0106399,d. victor hawkins,story
766,tt0106399,tom nelson,story
767,tt0106399,rebecca whittington,story
768,tt0106399,d. victor hawkins,teleplay
769,tt0106399,tom nelson,teleplay
770,tt0770716,johnny hart,based on the comic strip by
771,tt0042509,peter berneis,screenplay
772,tt0042509,tennessee williams,play
773,tt0042509,tennessee williams,screenplay
774,tt5501264,eric raymond lim,story
775,tt5501264,stephen reedy,story
776,tt0808146,adam herz,characters
777,tt5636656,jose t. santos,screenplay
778,tt5636656,jose t. santos,story
779,tt0061683,anthony hinds,original screenplay
780,tt0164982,kan shimozawa,story
781,tt1663145,yunosuke yoshinaga,manga
782,tt1663145,masashi sogo,screenplay
783,tt6932146,casey schoch,by
784,tt3588068,guy noland,story
785,tt4048250,gio lingao,story
786,tt4196450,nate parker,screenplay by
787,tt4196450,nate parker,story by
788,tt4196450,jean mcgianni celestin,story by
789,tt1358579,matthew giordano,creator
790,tt2004375,ernie pecho,story
791,tt2004375,rudy ner. siongco,story
792,tt0088326,valerie curtin,screenplay
793,tt0088326,barry levinson,screenplay
794,tt0088326,robert klane,screenplay
795,tt3975200,noel madrid,screenplay
796,tt3975200,roel robles,story
797,tt3757698,roland moore,script editor
798,tt0063718,alejandro sieveking,play
799,tt0480026,justin lewis,story
800,tt0480026,justin lewis,screenplay
801,tt0480026,jerod brennen,screenplay
802,tt0480026,chris l. parker,additional dialogue
803,tt1417101,mohammad rahmanian,script
804,tt0460556,david douglas,screenplay
805,tt0480720,xiaoxia wei,novel
806,tt0328444,james madison,story
807,tt0328444,george h. plympton,scenario
808,tt0041460,alec coppel,book
809,tt0041460,alec coppel,screenplay
810,tt0042265,t.e.b. clarke,screenplay
811,tt0042265,jan read,original treatment
812,tt0042265,ted willis,original treatment
813,tt0042265,alexander mackendrick,additional dialogue
814,tt0074442,enzo barboni,screenplay
815,tt0074442,enzo barboni,story
816,tt3396008,steve st. george,screenplay
817,tt0177119,hannah nyala,book
818,tt0177119,ronni kern,teleplay
819,tt0050629,robert presnell jr.,screenplay
820,tt0050629,ben hecht,screenplay
821,tt1747972,derek hammeke,story
822,tt1747972,colby williams,story
823,tt0075364,marco ferreri,story
824,tt0075364,rafael azcona,screenplay
825,tt0075364,marco ferreri,screenplay
826,tt0075364,dante matelli,screenplay
827,tt0015892,ian hay,play
828,tt1313158,kimio yanagisawa,manga
829,tt1313158,masaya ozaki,screenplay
830,tt0057504,lyn fairhurst,original story
831,tt0057504,lyn fairhurst,screenplay
832,tt0057504,harold shampan,idea
833,tt1534567,weibin liu,screenplay
834,tt1534567,yao qiong,story
835,tt2179744,christopher andrew graham,story
836,tt5126478,jennie shortridge,novel
837,tt2361503,harry blyth,characters
838,tt2361503,charles raymond,scenario
839,tt4737342,benjamin combes,original idea
840,tt4737342,ettiene de oliveira,original idea
841,tt1891751,tim venable,story
842,tt0035338,charles belden,idea
843,tt0035338,erwin s. gelsey,story
844,tt0035338,charles e. roberts,story
845,tt0035338,monte brice,screenplay
846,tt0387273,rhode montijo,creator
847,tt0387273,aubrey ankrum,creator
848,tt0387273,kenn navarro,creator
849,tt0387273,joseph kwong,story advisor
850,tt0230902,jirô akagawa,novel
851,tt4307892,isaiah mechanic,idea and story
852,tt4307892,lauren mechanic,idea and story
853,tt1485129,maria arnell,story
854,tt1485129,marianna mørkøre,story
855,tt0056586,nino battiferri,story
856,tt0056586,luigi capuano,adaptation
857,tt0056586,arpad deriso,adaptation
858,tt0056586,ottavio poggi,adaptation
859,tt1885202,blaise hartman,story
860,tt1885202,xoey hawk,story
861,tt1885202,dan a.r. kelly,story
862,tt1885202,benjamin m. pauly,story
863,tt0097013,gary goddard,creator
864,tt0097013,tony christopher,creator
865,tt0097013,lawrence g. ditillio,additional dialogue
866,tt0070939,john bird,new dialogue
867,tt0070939,terence donovan,idea
868,tt0070939,alan turney,translation
869,tt5074086,elliott riebman,screenplay
870,tt5074086,travis sentell,book
871,tt4950166,connor hurley,story
872,tt0028568,jack townley,screenplay
873,tt0028568,jerome chodorov,screenplay
874,tt0028568,richard english,story
875,tt0172096,victor adamson,story
876,tt0172096,bennett cohen,screenplay
877,tt5034120,bryan bagby,screenplay
878,tt5034120,william scully,book
879,tt0303275,gurgen khanjian,screenwriter
880,tt0038396,angus macphail,screenplay
881,tt0038396,guy morgan,screenplay
882,tt0038396,patrick kirwan,original story
883,tt0085937,thomas singer,screenplay
884,tt0085937,craig muckler,story
885,tt0019319,howard j. green,adaptation
886,tt0019319,cosmo hamilton,story
887,tt0207376,lonne elder iii,play
888,tt0207376,lonne elder iii,screenplay
889,tt0139636,alberto bevilacqua,original screenplay
890,tt4387348,mary higgins clark,novel
891,tt0166002,frank darabont,segment
892,tt0166002,randall jahnson,segment
893,tt0166002,jim thomas,segment
894,tt0166002,john thomas,segment
895,tt1691022,barry drucker,creator
896,tt1794725,cornelia funke,novel
897,tt5199708,vedran mujagic,screen writer
898,tt1723032,daniel griffith,narration
899,tt1853577,marc cushman,script consultant
900,tt3263790,joni männistö,story
901,tt0327804,james hilton,novel
902,tt0418522,frederic r. bechdolt,story
903,tt0024673,bobby vernon,story
904,tt0024673,frank griffin,story
905,tt2837602,al bravo,story
906,tt0062743,raúl martínez solares,adaptation
907,tt0062743,rafael pérez grovas,story
908,tt0186310,carlo j. caparas,story
909,tt4079186,tarik tufan,text
910,tt4079186,cihat zembat,scenario
911,tt4079186,halil özer,scenario
912,tt0456437,hans christian andersen,fairy tale den grimme ælling
913,tt0456437,jørgen bing,adaptation
914,tt0456437,christian sommer,concept
915,tt3228986,cameron alborzian,story
916,tt0014946,wilson collison,play
917,tt0014946,avery hopwood,play
918,tt1781896,brendan cowles,screenplay
919,tt1781896,shane kuhn,screenplay
920,tt1781896,randall mccormick,story
921,tt0019512,gerald beaumont,story
922,tt0019512,casey robinson,titles
923,tt0360696,bella lapid,story
924,tt0360696,tony mortel,screenplay
925,tt0360696,diego cagahastian,screenplay
926,tt0008568,waldemar young,scenario
927,tt0008568,lynn reynolds,scenario
928,tt0030229,gerald geraghty,story
929,tt0030229,curt siodmak,story
930,tt0030229,joseph moncure march,screenplay
931,tt0030229,lillie hayward,screenplay
932,tt0030229,eddie welch,screenplay
933,tt0011094,louis joseph vance,novel
934,tt0007031,e.v. durling,story
935,tt5559700,gabriella illés,original idea
936,tt0465721,pietro calderoni,story and screenplay
937,tt0465721,gualtiero rosella,story and screenplay
938,tt0101557,camil petrescu,stories
939,tt3467864,filip dordievski,story
940,tt3467864,leon g. olivieri,screenplay
941,tt3017156,rahma marzak,story
942,tt0115509,mark young,story
943,tt0115509,kelly ward,story
944,tt0115509,arne olsen,screenplay
945,tt0115509,kelly ward,screenplay
946,tt0115509,mark young,screenplay
947,tt0489410,h.p. lovecraft,short story
948,tt4253224,huey williams,story
949,tt3788154,rajiv s. ruia,story
950,tt5652610,mario garza,story
951,tt0874306,alessandro bencivenni,story and screenplay
952,tt0874306,fausto brizzi,story and screenplay
953,tt0874306,marco martani,story and screenplay
954,tt0874306,neri parenti,story and screenplay
955,tt0874306,domenico saverni,story and screenplay
956,tt0021922,william hurlbut,screenplay
957,tt0016209,john a. moroso,novel
958,tt0016209,marion orth,adaptation
959,tt0437086,james cameron,screenplay by
960,tt0437086,laeta kalogridis,screenplay by
961,tt0437086,robert rodriguez,screenplay by
962,tt0437086,yukito kishiro,"graphic novel series: ""gunnm"""
963,tt3205240,michelle diamond,story
964,tt3205240,s.b. edwards,screenplay
965,tt3205240,s.b. edwards,story
966,tt0063356,john gay,screenplay by
967,tt0063356,william goldman,based on the novel by
968,tt0159647,andré hornez,dialogue
969,tt0159647,serge véber,dialogue
970,tt4995108,leonardo stella,created by
971,tt0008218,kathlyn williams,story
972,tt0009202,max marcin,play
973,tt0009202,charles e. whittaker,scenario
974,tt0055616,david detiege,story
975,tt1419330,ian fischer,screenwriter
976,tt1342411,miroslav buberle,screenplay
977,tt1342411,barbora cervenková,dialogue
978,tt1342411,roman koprivík,dialogue
979,tt0194913,john bunyan,novel
980,tt0118212,markku niinivaara,novel
981,tt0030997,aurania rouverol,characters
982,tt0054443,stirling silliphant,screenplay
983,tt0054443,wolf rilla,screenplay
984,tt0054443,ronald kinnoch,screenplay
985,tt0054443,john wyndham,novel
986,tt0155677,robert katz,english dialogue
987,tt5815940,david nathan,story
988,tt5815940,mohan krishna indraganti,screenplay
989,tt5815940,mohan krishna indraganti,dialogue
990,tt5815940,sirivennela seetharama sastry,lyricist
991,tt5815940,ramajogaiah sastry,lyricist
992,tt1631384,matt ford,story
993,tt0111142,k.k. beck,novel
994,tt0111142,ellen weston,teleplay
995,tt0307568,thomas a. macdonald,book
996,tt0325665,obie scott wade,creator
997,tt5721124,aaron massey,screenplay
998,tt0347438,richard smith,story
999,tt0347471,j. erastheo navoa,story
1000,tt0347471,jose n. carreon,screenplay
1001,tt1843250,harjant gill,collaborating writer
1002,tt0042003,jean jansion,novel
1003,tt5028844,george beck,created by
1004,tt3344852,takahiro suzuki,story
1005,tt3125100,ben starkey,v.o. narration only
1006,tt0014719,forrest sheldon,screenplay
1007,tt0014719,forrest sheldon,story
1008,tt0027188,f. hugh herbert,screenplay
1009,tt0027188,brown holmes,screenplay
1010,tt0027188,erwin s. gelsey,adaptation
1011,tt0027188,george bilson,story
1012,tt1611890,alysabeth,story
1013,tt0025890,ishbel ross,novel
1014,tt0023948,frances marion,screen play
1015,tt0023948,herman j. mankiewicz,screen play
1016,tt0023948,george s. kaufman,from the sam h. harris stage play by
1017,tt0023948,edna ferber,from the sam h. harris stage play by
1018,tt0023948,donald ogden stewart,additional dialogue
1019,tt0128756,harold kovner,screenplay
1020,tt0128756,jay campbell,screenplay
1021,tt7390536,geoff callan,story consultant
1022,tt7390536,mark monroe,story consultant
1023,tt7390536,jack youngelson,consulting producer
1024,tt7390536,mike shaw,story consultant
1025,tt7390536,steven siig,story by
1026,tt7390536,lisa bernard,story consultant
1027,tt2802082,jorge rodas,story
1028,tt0148016,cal howard,story
1029,tt0050874,eric norden,adaptation
1030,tt0050874,earle lyon,adaptation
1031,tt0050874,eric norden,screenplay
1032,tt0050874,lauran paine,novel
1033,tt3680504,james nelson davis iii,story
1034,tt3680504,james nelson davis,screenplay
1035,tt1149260,rudolph dirks,comic strip
1036,tt0023646,viña delmar,based on a story
1037,tt0023646,warren duff,screenplay
1038,tt0019131,alice m. williamson,story
1039,tt0019131,c.n. williamson,story
1040,tt4382490,shinobu kaki,screenplay
1041,tt2740398,shaza irfan,story
1042,tt5742332,david adams,story by
1043,tt2354499,danny abel,story
1044,tt2354499,hannah pearl utt,story
1045,tt0007685,william v. mong,scenario
1046,tt4531230,david saldoff,story
1047,tt4531230,ben snell,story
1048,tt0438587,alfred henry lewis,story
1049,tt0438587,george h. plympton,scenario
1050,tt0051013,lou dyer,"story ""black tide"""
1051,tt0051013,sid harris,"story ""black tide"""
1052,tt1242878,melanie brown,translation
1053,tt1242878,frank huiges,translation
1054,tt0236720,arthur v. jones,screenplay
1055,tt2004410,navin chandra ganesh,screenplay
1056,tt0026514,lawrence hazard,story
1057,tt0026514,vera caspary,screenplay
1058,tt0026514,sidney buchman,screenplay
1059,tt1293747,luisa treves,teleplay
1060,tt0026805,alice tisdale hobart,by
1061,tt0026805,laird doyle,screen play
1062,tt2277944,avi setton,additional writing
1063,tt2277944,alexander b. taylor,additional writing
1064,tt0096800,gilbert girion,story
1065,tt0096800,ralph toporoff,story
1066,tt3041778,manshendra singh kailey,screenplay
1067,tt3041778,kravi shankar,dialogue
1068,tt3041778,manshendra singh kailey,story
1069,tt3041778,manshendra singh kailey,dialogue
1070,tt3041778,rajdeep singh,dialogue
1071,tt0363547,james gunn,screenplay
1072,tt0189052,oscar miranda,screenplay
1073,tt0184303,gustavo dahl,screenplay
1074,tt0184303,gustavo dahl,story
1075,tt0184303,roberto marinho de azevedo neto,story
1076,tt1214964,dawn thomas,developed by
1077,tt1214964,jada pinkett smith,developed by
1078,tt4340898,tristan wheelock,story
1079,tt0321185,eleanor m. ingram,story
1080,tt0321185,harvey gates,scenario
1081,tt0338920,george terwilliger,scenario
1082,tt3120340,michael mccafferty,creator
1083,tt1748199,steven schwartz,screenplay
1084,tt0282343,neal israel,teleplay
1085,tt0282343,arnold margolin,screenplay
1086,tt0282343,arnold margolin,story
1087,tt0305730,squire d. rushnell,characters
1088,tt0305730,peter sauder,story
1089,tt0314476,nobuko yoshiya,story
1090,tt3875248,cameron kirby,story
1091,tt0039544,edmund beloin,screenplay
1092,tt0039544,jack rose,screenplay
1093,tt0039544,lewis meltzer,screenplay
1094,tt0039544,william bowers,based on a short story by
1095,tt0039544,robinson holbert,based on a short story by
1096,tt2189288,gene gauntier,story
1097,tt4355102,diana morgan,play
1098,tt0036402,tedd pierce,story
1099,tt0383291,edward dillon,story
1100,tt0277327,josef martin bauer,novel
1101,tt1275561,james w. castle,story
1102,tt0006270,charles harris,story
1103,tt4006750,michael paul jones,story
1104,tt4006750,gavin mcclurg,story
1105,tt1548247,mads dam jakobsen,story
1106,tt0379577,pauline gouzenne,adaptation
1107,tt0053651,arthur c. pierce,original story and screenplay
1108,tt1561765,piers ashworth,screenplay
1109,tt1561765,nick moorcroft,screenplay
1110,tt3456054,emily a. hastings,story
1111,tt1064780,emmett c. hall,story
1112,tt1230534,kiyotaka inagaki,screenplay
1113,tt1230534,yuichiro tanaka,original story
1114,tt0393451,sergey mikhalkov,screenplay
1115,tt0393451,sergey mikhalkov,story
1116,tt0261071,efren abueg,story
1117,tt0261071,tony mortel,screenplay
1118,tt0261071,diego cagahastian,screenplay
1119,tt0838165,mike cameron,story
1120,tt1998204,edgar reitz,screenplay
1121,tt1998204,gert heidenreich,screenplay
1122,tt2786582,joshua d. krohn,adaptation
1123,tt2786582,harold pinter,play
1124,tt0020972,h.m. walker,dialogue
1125,tt3058610,christian svanes kolding,story
1126,tt3058610,christina mazzalupo,story
1127,tt0040441,pedro miguel obligado,adaptation
1128,tt0040441,luis saslavsky,adaptation
1129,tt0040441,oscar wilde,play
1130,tt1554959,sveinbjörn j. tryggvason,story
1131,tt2990322,tim bonython,story
1132,tt0115872,steve lawson,story
1133,tt0115872,phil penningroth,story
1134,tt0115872,phil penningroth,teleplay
1135,tt0028417,w.p. lipscomb,story
1136,tt0028417,reginald pound,story
1137,tt0079954,stephen j. cannell,screenplay
1138,tt0079954,stephen j. cannell,story
1139,tt0079954,richard levinson,story
1140,tt0079954,william link,story
1141,tt0015876,benjamin glazer,adaptation
1142,tt0015876,william vaughn moody,play
1143,tt0015876,james j. tynan,novel
1144,tt2344508,samuel victor,adaptation
1145,tt0054710,charles schnee,screenplay
1146,tt0054710,james gould cozzens,novel
1147,tt0167486,george pleydell bancroft,play
1148,tt0048805,delmer daves,screenplay
1149,tt0048805,leo townsend,screenplay
1150,tt0048805,john prebble,story
1151,tt0061220,ennio de concini,story
1152,tt0061220,giovanni grimaldi,screenplay
1153,tt0061220,eliana de sabata,screenplay
1154,tt1733710,abhay kumar,story
1155,tt3127898,tom gorst,story
